[2026-07-01T00:41:42Z] [info] quote_skipped | quotes_enabled is false
[2026-07-01T00:42:50Z] [info] bot_ready | Garth#3905
[2026-07-01T00:45:50Z] [info] quote_skipped | quotes_enabled is false
[2026-07-01T03:15:55Z] [info] bot_ready | Garth#3905
[2026-07-01T03:18:55Z] [info] quote_skipped | quotes_enabled is false
[2026-07-01T04:09:14Z] [warn] garth_rate_limited | openai/gpt-oss-120b:free throttled, trying next
[2026-07-01T04:09:14Z] [error] garth_llm_error | Error code: 404 - {'error': {'message': 'No endpoints found for openrouter/owl-alpha.', 'code': 404}, 'user_id': 'user_3Dn6KCTUZ5WcfEDiHmw1rpMLi9I'}
[2026-07-01T07:18:55Z] [info] quote_skipped | quotes_enabled is false
[2026-07-01T11:18:55Z] [info] quote_skipped | quotes_enabled is false
[2026-07-01T15:18:55Z] [info] quote_skipped | quotes_enabled is false
[2026-07-01T16:44:21Z] [info] bot_ready | Garth#3905
[2026-07-01T16:45:46Z] [warn] garth_model_skip | openai/gpt-oss-120b:free unavailable (rate-limited), trying next
[2026-07-01T16:45:49Z] [info] garth_model_fallback | used fallback model openai/gpt-oss-20b:free
[2026-07-01T16:47:21Z] [info] quote_skipped | quotes_enabled is false
[2026-07-01T16:51:04Z] [info] bot_ready | Garth#3905
[2026-07-01T16:51:29Z] [info] command | start user=531896743063846943
[2026-07-01T16:51:30Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-07-01T16:51:30Z] [info] ambient_now_playing | ambient fallback
[2026-07-01T16:51:45Z] [info] command | skip user=531896743063846943
[2026-07-01T16:51:46Z] [info] ambient_pick | local:peaceful-background-calm.mp3
[2026-07-01T16:51:46Z] [info] ambient_now_playing | peaceful background calm
[2026-07-01T16:53:51Z] [info] ambient_pick | local:positive-mood-ambient.mp3
[2026-07-01T16:53:51Z] [info] ambient_now_playing | positive mood ambient
[2026-07-01T16:54:04Z] [info] quote_skipped | quotes_enabled is false
[2026-07-01T16:59:06Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-07-01T16:59:06Z] [info] ambient_now_playing | calm my mind
[2026-07-01T17:02:06Z] [info] ambient_pick | local:lost-ambient-pads.mp3
[2026-07-01T17:02:06Z] [info] ambient_now_playing | lost ambient pads
[2026-07-01T17:05:27Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-07-01T17:05:27Z] [info] ambient_now_playing | meditation leberch
[2026-07-01T17:08:25Z] [info] ambient_pick | local:dreamcatcher-calm-ambient.mp3
[2026-07-01T17:08:25Z] [info] ambient_now_playing | dreamcatcher calm ambient
[2026-07-01T17:12:43Z] [info] ambient_pick | local:free-ambient-meditation.mp3
[2026-07-01T17:12:43Z] [info] ambient_now_playing | free ambient meditation
[2026-07-01T17:23:59Z] [info] ambient_pick | local:five-minute-relaxing-calm.mp3
[2026-07-01T17:23:59Z] [info] ambient_now_playing | five minute relaxing calm
[2026-07-01T17:30:37Z] [info] ambient_pick | local:five-minute-royalty-calm.mp3
[2026-07-01T17:30:37Z] [info] ambient_now_playing | five minute royalty calm
[2026-07-01T17:35:59Z] [info] ambient_pick | local:spiritual-meditation-mountain.mp3
[2026-07-01T17:35:59Z] [info] ambient_now_playing | spiritual meditation mountain
[2026-07-01T17:41:29Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-07-01T17:41:29Z] [info] ambient_now_playing | relaxing piano clavier
[2026-07-01T17:43:41Z] [info] ambient_pick | local:mushroom-temple-drift.mp3
[2026-07-01T17:43:41Z] [info] ambient_now_playing | mushroom temple drift
[2026-07-01T17:51:45Z] [info] ambient_pick | local:relax-five-minute-calm.mp3
[2026-07-01T17:51:45Z] [info] ambient_now_playing | relax five minute calm
